English,Persian,Category,Notes
crasis,کرازیس (درهم‌آمیزی واکه‌ها),phonology & writing,not used in the Persian lessons; suggested equivalent
elision,حذف واکهٔ پایانی,phonology & writing,not used in the Persian lessons; suggested equivalent
hiatus,التقای واکه‌ها,phonology & writing,not used in the Persian lessons; suggested equivalent
pronunciation,تلفظ,phonology & writing,
transliteration,حرف‌نویسی,phonology & writing,
grammar,دستور زبان,general & historical,
morphology,ساخت‌واژه,general & historical,
paradigm,جدول صرف,general & historical,
gloss,معنی,general & historical,
etymology,ریشه‌شناسی,general & historical,
cognate,هم‌ریشه,general & historical,
dialect,گویش,general & historical,
Attic,آتیکی,general & historical,
Ionic,یونیایی,general & historical,
Koine,کوینه,general & historical,
Homeric,هومری,general & historical,
Epic,حماسی,general & historical,
Indo-European,هندواروپایی,general & historical,
Proto-Indo-European,هندواروپایی آغازین,general & historical,
Classical period,دورهٔ کلاسیک,general & historical,
prose,نثر,general & historical,
poetry,شعر,general & historical,
